edname,small_area,vector
Rotunda A,268138002/02,-0.02677191547987232
Rathmines West A,268132019,-0.02686456921035834
Ushers D,268151012,-0.026874484153877068
Merchants Quay C,268100013,-0.026895924510896226
Merchants Quay C,268100007,-0.02693256178709618
Stillorgan-Priory,267129008,-0.026936098968871697
Mountjoy B,268105003,-0.026939751740431502
Inns Quay B,268081015,-0.026945361478361518
Blanchardstown-Tyrrelstown,267034001/01,-0.026988008554010994
Tallaght-Springfield,267147003,-0.02700663768573106
Rotunda B,268139011,-0.027009944151042638
Pembroke East D,268113015,-0.027029444929507263
Dubber,267066018,-0.027037618579202543
Cabra East A,268030009,-0.02705204512327961
Mansion House A,268096009,-0.027065014678759828
Blanchardstown-Delwood,267031015,-0.027083489568962567
Blanchardstown-Abbotstown,267027010,-0.02709762173929271
Mountjoy B,268105014,-0.02710772882232272
Beaumont B,268022011,-0.027115414688792965
Chapelizod,268037014,-0.02712031045902801
Merchants Quay B,268099019,-0.027177602308837125
Blanchardstown-Abbotstown,267027008,-0.027182196389114135
Rathcoole,267112012,-0.027189927591669147
Rathmines West A,268132013,-0.027214166735668698
Inns Quay B,268081017,-0.027248356647727984
Mountjoy B,268105016/02,-0.02727971844222071
Dún Laoghaire-Salthill,267075009,-0.027308406667080714
Inns Quay A,268080014,-0.027326088457768138
Blanchardstown-Delwood,267031011,-0.02733620407674706
Clontarf West C,268048016,-0.02734410427297551
Dubber,267066010,-0.02742904621214083
Ballymun A,268015006/268015015,-0.027448024496218065
Dubber,267066015,-0.027507279219978517
Ballymun A,268015016,-0.027525949767719073
Lucan-Esker,267100082,-0.02757568798172975
Whitehall A,268157009/02,-0.02757600148807324
Beaumont C,268023011,-0.027585856552819914
Royal Exchange A,268140013,-0.027603854808036104
Inns Quay B,268081005,-0.02761409668949188
Ashtown A,268006040/01,-0.0276142784870082
Mountjoy B,268105016/01,-0.027615391760966713
Rathmines West B,268133008,-0.027615792953267687
Merchants Quay A,268098001,-0.027616326834001274
Balbriggan Urban,267003013,-0.02762162548480999
Ushers A,268148008,-0.027635111452074628
Pembroke East A,268110002,-0.0276448030569184
Dundrum-Sandyford,267080025,-0.027721492758258564
Mountjoy B,268105015,-0.027729455492714
Ballymun A,268015017,-0.027737508004844272
St. Kevin's,268142019,-0.027741602122078664
Dubber,267066005,-0.027756963323881032
Tallaght-Springfield,267147025/02,-0.027799299587227124
Ballymun C,268017020,-0.02782397129850629
Rotunda B,268139002,-0.027848342709158293
Rotunda A,268138018,-0.027897309764108782
Priorswood C,268119013/268119014,-0.02790866785658107
Phoenix Park,268118005,-0.02792361117207704
Walkinstown A,268154009,-0.027947811166418278
Walkinstown A,268154010,-0.027961806461700243
Kilmainham C,268085001/03,-0.02797280165878785
Dundrum-Sandyford,267080005,-0.02800300431042288
Swords-Lissenhall,267133014,-0.02800758007533619
Grace Park,268070017,-0.028027891084843645
Ballinteer-Woodpark,267007014,-0.02805004805710438
Cabinteely-Loughlinstown,267038012,-0.028068053614945385
Chapelizod,268037013,-0.02808142092302922
Saggart,267119006/01,-0.028118785875600218
Cabinteely-Granitefield,267036002,-0.028146394200981327
Royal Exchange A,268140009,-0.028177321180866716
Grange A,268071029,-0.028246678443214622
Mountjoy A,268104009,-0.028268087561728144
Phoenix Park,268118003,-0.02829851784142618
Merchants Quay C,268100003,-0.028303690860989404
Rotunda A,268138010,-0.0283412854669452
Blanchardstown-Coolmine,267029013/01,-0.02836964593118057
Cabinteely-Loughlinstown,267038015,-0.02838785103631968
Tallaght-Jobstown,267140025,-0.02845673664011688
Tallaght-Jobstown,267140055/02,-0.028461673393218215
Grange B,268072010,-0.02846300575855391
Blanchardstown-Blakestown,267028109,-0.028497818103099495
Arran Quay C,268003015,-0.028508984310664797
Donabate,267065014,-0.028533663634584476
Drumcondra South A,268058009,-0.028553203410200696
Ballymun D,268018012/268018015/268018007/268018008/268018013,-0.028558740350451247
Cabinteely-Loughlinstown,267038010,-0.0285729840649414
Killiney South,267097016,-0.02857391983108261
Priorswood C,268119017,-0.02860508795437371
Donabate,267065013,-0.02863363683500897
Tallaght-Jobstown,267140054,-0.028636403018466244
Arran Quay C,268003016,-0.028696103236535705
Mountjoy B,268105004,-0.028699173292053817
Kilmainham A,268083012,-0.028707067017438137
Ashtown A,268006034,-0.02872766104796833
Tallaght-Oldbawn,267146014,-0.028748995765525972
Tallaght-Kingswood,267144001,-0.02874958498543666
Ashtown A,268006024,-0.028786364019754325
Ushers C,268150015,-0.028787213448684186
Ushers D,268151004,-0.028809095308150335
Kilmainham C,268085004,-0.028809445083739355
Dún Laoghaire-West Central,267077001/02,-0.028827536034754495
Ushers B,268149002,-0.0288352219863467
Pembroke West B,268116007,-0.028841052835483
Rotunda B,268139006,-0.028862161314297127
Clondalkin-Monastery,267050006,-0.028869436674174676
Firhouse Village,267084016,-0.028880046150519312
Blanchardstown-Blakestown,267028106,-0.02889006442881239
Ballygall A,268012002,-0.0288945821915758
Tallaght-Jobstown,267140055/01,-0.028902719635243233
Blanchardstown-Blakestown,267028093,-0.028915867948664464
Tallaght-Glenview,267139002,-0.028932600601980607
Kilmainham C,268085001/01,-0.028939707391853
South Dock,268143030,-0.028956974999082438
Castleknock-Knockmaroon,267040059,-0.028961496793639657
Cabinteely-Loughlinstown,267038014,-0.02896644551240416
Blanchardstown-Coolmine,267029033,-0.028989604442468817
Inns Quay A,268080001,-0.0289907081231314
Tallaght-Springfield,267147007,-0.02901250906287175
Balbriggan Urban,267003010,-0.02901414232959533
Blanchardstown-Coolmine,267029032,-0.029045101119995892
Blanchardstown-Coolmine,267029031,-0.029059748501859398
North City,268106003,-0.029062807894951647
Saggart,267119010,-0.029063218610730034
St. Kevin's,268142022,-0.029080795221138062
Mansion House A,268096019,-0.02908283430536463
South Dock,268143019,-0.02910457124352345
Merchants Quay E,268102004,-0.029114872930333182
Mansion House A,268096018,-0.029137568298362136
Dubber,267066019,-0.02913972608005953
Cherry Orchard C,268040004,-0.029154092389009637
South Dock,268143017,-0.029166713019130534
Rotunda A,268138005,-0.029174066434100906
Swords-Lissenhall,267133018,-0.029177577778650616
Finglas South B,268067009,-0.029199673290843293
Airport,267001003,-0.029202283300521742
Blanchardstown-Coolmine,267029029,-0.02920748802416802
Finglas South B,268067006,-0.029211741686369874
Ballymun B,268016016/268016017,-0.029249993863337105
Cabinteely-Loughlinstown,267038005,-0.02925247760335213
Tallaght-Springfield,267147023,-0.02925381531258262
South Dock,268143027,-0.029259419719879415
Inns Quay C,268082012,-0.029266417417887877
Ballybough B,268010009,-0.029270936349479297
Dundrum-Sandyford,267080026,-0.029278754199412317
Ballinteer-Woodpark,267007007,-0.029289285231798502
Rotunda B,268139005,-0.0292958680645367
Royal Exchange A,268140010,-0.02930201827021427
Clondalkin-Monastery,267050029,-0.029310861246067205
Balbriggan Urban,267003012,-0.029310958708380797
Ballinteer-Woodpark,267007004,-0.02932664927242304
Ashtown A,268006040/02,-0.02933182025752352
Merchants Quay B,268099021,-0.02933267109626982
North City,268106001,-0.029344551505972576
Merchants Quay B,268099004,-0.029354617092528925
Swords-Lissenhall,267133030,-0.02935759988339871
Dundrum-Kilmacud,267079001,-0.029363901394133262
Castleknock-Knockmaroon,267040058,-0.029368846378007695
Mountjoy B,268105011,-0.02937121858329252
Dundrum-Sandyford,267080004,-0.02937746063139402
South Dock,268143021,-0.029379491763365448
Tallaght-Springfield,267147005,-0.029380340390144793
Ushers F,268153005,-0.02938235542050683
Tallaght-Glenview,267139001,-0.02939242531581435
Botanic B,268028010,-0.02939366952842018
Templeogue Village,267154007,-0.029413776708188847
Tallaght-Springfield,267147006,-0.02942339091138127
Rotunda A,268138006,-0.029428662874166442
Kilmainham B,268084010,-0.029429234836665676
Cabra East C,268032018,-0.029429508775549902
Merchants Quay C,268100015,-0.0294332367959201
Clondalkin-Monastery,267050032,-0.029434696460604932
Swords Village,267135010,-0.02944904303335263
Tallaght-Springfield,267147004,-0.029449660582003854
South Dock,268143013,-0.02946713093408561
Kilmainham A,268083011,-0.029469508758636152
Ballygall A,268012010,-0.029472549402638718
Tallaght-Springfield,267147025/01,-0.029487727477299545
South Dock,268143029,-0.02952616318577723
Portmarnock South,267111010,-0.029529530465819655
Swords Village,267135001,-0.029536048139547903
Rotunda A,268138012,-0.029546359040972317
Clondalkin-Monastery,267050003,-0.029550454407661356
Ballymun B,268016015/268016018,-0.02955213535971425
Royal Exchange A,268140004,-0.02956116122881208
Rotunda A,268138009/01,-0.02957754188173945
Grange B,268072011,-0.02957923670694872
Rotunda B,268139007/268139008,-0.02959562422609106
Ashtown A,268006027,-0.029605833116644352
Inns Quay B,268081016,-0.029609714393239606
Kilmainham B,268084009,-0.029623634432301343
Ushers E,268152001,-0.029624460413701616
Mountjoy A,268104014,-0.02965895676539335
Malahide East,267105025,-0.029664734595605077
Ballygall A,268012009,-0.02966916199080908
Firhouse Village,267084022,-0.029670503612978887
Mountjoy B,268105009,-0.029680561801989896
Firhouse Village,267084026,-0.02970241171967181
Ashtown A,268006038,-0.02972025522055867
North City,268106009,-0.0297437094408517
Cabinteely-Loughlinstown,267038006,-0.02974437802795344
Merchants Quay B,268099014,-0.029751047065051706
Swords Village,267135006,-0.02975161939957113
Rotunda A,268138001,-0.02975823814362622
Mountjoy B,268105010,-0.0297717526039798
Ashtown A,268006028,-0.029795156814960366
Ushers B,268149001,-0.02982539348535521
Inns Quay A,268080011,-0.02982622223504826
Arran Quay C,268003013,-0.02982693041203407
Swords-Forrest,267132038/03,-0.029847732950147636
South Dock,268143010,-0.029886047597167526
Ushers A,268148011,-0.029900173233338077
Cherry Orchard C,268040003/01,-0.029908170207095353
Airport,267001004,-0.029909074898954356
Dún Laoghaire-West Central,267077001/03,-0.029928651116519933
Lucan-Esker,267100092/01,-0.02993690482040458
North City,268106011,-0.02993992052607949
Airport,267001008,-0.029960303543696495
Dún Laoghaire-East Central,267067001/267067012,-0.029988840348923403
Merchants Quay E,268102011,-0.030015067566759743
Mountjoy A,268104012,-0.03003035741075427
Grange B,268072013/02,-0.030035201801439138
Ashtown A,268006025,-0.03004495080425146
North City,268106004,-0.030064605731607658
Ushers C,268150010,-0.030067751234355986
Ballinteer-Woodpark,267007008,-0.030067847882616027
South Dock,268143024,-0.030072733150283613
Arran Quay B,268002001,-0.030089540241559423
Merchants Quay F,268103007,-0.03009183724425603
Ashtown A,268006035,-0.03009768869307736
Ushers B,268149003,-0.030107686230317707
Pembroke East D,268113017/01,-0.030110080591518457
Drumcondra South A,268058015,-0.03014385171556128
Airport,267001010/03,-0.030146578873116295
Mansion House A,268096010,-0.030161770348342446
Cabra West D,268036009,-0.030162216948152836
Dundrum-Sandyford,267080023,-0.030164159145496566
Airport,267001002,-0.03017376800510004
Glencullen,267092011,-0.03021509728389674
North Dock B,268108010,-0.030218292338084884
Swords Village,267135011,-0.03022386586792376
Airport,267001001,-0.030226115007521485
Airport,267001010/01,-0.03022798683334231
Glencullen,267092018,-0.03022830994040245
Ushers A,268148007,-0.030244970035208114
Ashtown A,268006023,-0.030251254444781727
Dundrum-Sandyford,267080022,-0.030251507603335358
Cabinteely-Loughlinstown,267038016,-0.030254406119793985
Dundrum-Balally,267078011/03,-0.03025914072769376
Shankill-Rathmichael,267120011,-0.030259907333239407
Ashtown A,268006021,-0.030260307884123355
Ashtown A,268006022,-0.03026364059049297
Castleknock-Knockmaroon,267040052,-0.030267394330692626
Airport,267001006,-0.03026992295152733
Mountjoy B,268105012,-0.03027175308884592
Arran Quay C,268003003,-0.030276562076787365
Ashtown A,268006026,-0.030277499671332024
Dundrum-Sandyford,267080024,-0.03029702267369345
South Dock,268143025,-0.030301039601267676
Merchants Quay E,268102010,-0.030302376604976783
Ballinteer-Woodpark,267007006,-0.030304021073232018
Glencullen,267092053,-0.03030879759738771
Kinsaley,267099029,-0.030314710555340955
Arran Quay C,268003004,-0.03032967540255195
North Dock C,268109008,-0.0303302828835891
Mansion House A,268096003,-0.030331928561805284
Royal Exchange A,268140001,-0.030334365640581815
Churchtown-Castle,267042002/02,-0.03033618145707331
North Dock C,268109013,-0.030353434287934862
Finglas South B,268067012,-0.030366050592559805
Ushers C,268150009,-0.030377964944247444
Merchants Quay A,268098004,-0.030400166761753923
Arran Quay B,268002018,-0.030411350470670884
Ushers A,268148004/01,-0.030416668110842284
Whitehall B,268158016/02,-0.030445936133114703
Ashtown A,268006029,-0.03044900545356674
Arran Quay B,268002014,-0.030449840381832852
Ushers C,268150005,-0.03045468098203156
Airport,267001005,-0.0304576281576814
Arran Quay B,268002016,-0.03047797469404023
Ushers B,268149005,-0.030499261540324986
Merchants Quay B,268099013,-0.03050883868723687
Drumcondra South B,268059008,-0.03051035530850617
Rathfarnham-Butterfield,267114012,-0.030515795119098858
Arran Quay B,268002006,-0.03051652534577816
Merchants Quay B,268099012,-0.03052190635189541
Merchants Quay B,268099011,-0.030526552751800724
Glencullen,267092017,-0.030545458469270353
Airport,267001007,-0.030547554381847763
Arran Quay C,268003019,-0.030561473540851498
Arran Quay B,268002015,-0.03056245022611324
North City,268106018,-0.030609266678609966
Chapelizod,268037015,-0.030654293008267303
North Dock C,268109014,-0.030662248890325296
Glencullen,267092040/267092049,-0.030667680133119293
Ballymun C,268017023,-0.030678212861113885
Arran Quay B,268002019,-0.030689829603510053
Pembroke West A,268115015,-0.030694304076683804
Rotunda B,268139004,-0.030697261569023675
Rathfarnham-Hermitage,267115004,-0.030697849067754513
Dundrum-Balally,267078023/267078024/267078025,-0.030703230367871093
Ushers F,268153003,-0.030709453667942144
Arran Quay B,268002017,-0.03071066903006095
Ushers B,268149004,-0.03073512474834441
North City,268106006,-0.03074272604981231
Ushers B,268149006,-0.030752027574772724
Pembroke East A,268110003,-0.030765988949186744
Mansion House A,268096002,-0.030779407334200495
Merchants Quay B,268099010,-0.030785398478902003
Arran Quay B,268002020,-0.030806262032593328
Ballinteer-Woodpark,267007005,-0.030806285766217304
Portmarnock South,267111006,-0.030812870557235698
Tallaght-Springfield,267147025/03,-0.03081454357401733
Merchants Quay A,268098008,-0.030814834907249726
Rathmines East B,268129015,-0.030820967555817227
Merchants Quay C,268100016,-0.03082117714422511
North City,268106007,-0.030825469106093625
Stillorgan-Merville,267127003/02,-0.030839365977214712
Rotunda A,268138003,-0.03084724222729503
Wood Quay A,268161007,-0.030847373509187266
Inns Quay C,268082004,-0.030853646113955864
Merchants Quay B,268099009,-0.030860400829537983
Lucan-Esker,267100092/02,-0.030887415888519048
Kinsaley,267099030,-0.03091469898136215
Glencullen,267092041,-0.030921447900594055
Glencullen,267092016/02,-0.030926047079433184
Inns Quay C,268082003,-0.030945006829154627
Arran Quay C,268003007,-0.030953894475534267
Rathfarnham-Hermitage,267115014,-0.03096742786802619
North City,268106014,-0.03097195689927804
Merchants Quay A,268098009,-0.03097631338227459
North City,268106013,-0.030978313621363166
Whitehall D,268160004,-0.030997880287440736
Arran Quay C,268003017,-0.030998728791240975
Phoenix Park,268118004,-0.031003452911866337
Merchants Quay C,268100012,-0.03101246802871891
Phoenix Park,268118006,-0.031060741491804426
Ushers A,268148009,-0.031064922472823265
Arran Quay C,268003006,-0.031103050017355152
Arran Quay B,268002007,-0.031139611086131832
Drumcondra South B,268059004,-0.031141518129040046
Clontarf East B,268042024,-0.03115095619764627
North City,268106012,-0.031182631135703142
Whitehall D,268160003,-0.03118796537948714
Dundrum-Balally,267078013/03,-0.031218412191957017
Rotunda B,268139012,-0.03126366691205678
