edname,small_area,vector
Rathmines East D,268131004,-0.013489036000148995
Ballybough B,268010004,-0.013521090799781817
Rathmines East A,268128020,-0.01354528569828338
Swords-Glasmore,267131016,-0.013565951308239883
Malahide East,267105020,-0.013581118914655995
Swords-Glasmore,267131015,-0.01359642381013191
Kinsaley,267099012,-0.013605975082978412
Blanchardstown-Blakestown,267028040,-0.013635562078121896
Lucan-Esker,267100073,-0.013636299325010112
The Ward,267158002,-0.013665066077782964
The Ward,267158008,-0.013693713704263552
Kinsaley,267099015,-0.013710078362283624
Lucan-St. Helen's,267103030,-0.013712797145632071
Blanchardstown-Blakestown,267028039,-0.013724782312434708
Balbriggan Rural,267002022,-0.01372754876906687
Blanchardstown-Blakestown,267028117,-0.013728954121252327
Phoenix Park,268118002,-0.013759630105726223
Pembroke East D,268113004,-0.013761821934941135
Firhouse Village,267084020,-0.013764480501054051
The Ward,267158010,-0.013774127877871294
Merchants Quay F,268103008,-0.013783836218650931
Botanic A,268027011,-0.01380439569661959
Lucan-Esker,267100086,-0.013809310577001393
The Ward,267158023,-0.013809807398146001
Botanic C,268029007,-0.0138167292476413
Tallaght-Jobstown,267140053,-0.013825548728062716
Blanchardstown-Blakestown,267028111,-0.013831998356414639
Rathmines East A,268128001,-0.013834900612134791
Tallaght-Kiltipper,267143026,-0.013838858092616929
Inchicore B,268079007,-0.013861191530630096
Dubber,267066016,-0.013871351715620744
The Ward,267158013,-0.013878955195007247
Saggart,267119004/01,-0.01390170904715096
Bohernabreena,267035004,-0.013903719506199777
Tallaght-Fettercairn,267138002,-0.013922997773427011
The Ward,267158020,-0.01392597832935972
Balbriggan Rural,267002020,-0.013941450066403946
Lucan-St. Helen's,267103016/03,-0.013980151463898811
Blanchardstown-Mulhuddart,267032004,-0.013980322786673258
Chapelizod,268037008,-0.013985125246821896
Swords-Forrest,267132036,-0.013994742293604985
Pembroke West C,268117019,-0.01400320331880929
Swords-Forrest,267132011,-0.014020418378566164
Blanchardstown-Blakestown,267028071,-0.014024259345773454
Blanchardstown-Blakestown,267028072,-0.014030072811688648
Blanchardstown-Blakestown,267028041,-0.014045257880825618
North Dock A,268107006,-0.014064811629312904
Kinsaley,267099018,-0.014074199510998895
Rathmines East D,268131003,-0.014075326041965876
The Ward,267158017,-0.014092695710013124
Swords-Forrest,267132014,-0.014093729630540522
The Ward,267158004,-0.014104178267890547
Inns Quay A,268080003,-0.014131962429531771
Ballybough A,268009007,-0.014138162277603086
Baldoyle,267004014,-0.014146516936402486
Swords-Seatown,267134018,-0.014151232761507454
Swords-Forrest,267132012,-0.01415306977147781
Swords-Lissenhall,267133019,-0.014156952966001913
Cherry Orchard A,268038001,-0.014171045324309208
Blanchardstown-Mulhuddart,267032005,-0.014181381541432054
Howth,267095022,-0.01419246714772499
The Ward,267158019,-0.014195513322907798
Wood Quay B,268162001,-0.014218552715115974
The Ward,267158005,-0.014225633441779689
Blanchardstown-Blakestown,267028092,-0.014231194699049432
Kinsaley,267099004,-0.014254081464194187
Merchants Quay D,268101005,-0.014255262221455215
Rathmines East A,268128012/01,-0.014274785515958783
The Ward,267158011/02,-0.014294686329787788
Grange B,268072005,-0.014314385332501452
Kimmage C,268092009,-0.014360701551702517
Pembroke East D,268113007,-0.01438446572869662
Merchants Quay E,268102008,-0.014385969328319677
Ballymun A,268015009,-0.014396108350114857
The Ward,267158003,-0.01439961827127896
The Ward,267158018,-0.014436844680134247
Ushers D,268151003,-0.014461188304741664
Glencullen,267092014,-0.014491321713220099
Blanchardstown-Blakestown,267028004/03,-0.01449896318878913
Lucan-Esker,267100002,-0.014590848782099916
Inns Quay A,268080013,-0.014609803535320686
Pembroke West C,268117015,-0.014623246797093634
Rathmines West A,268132008,-0.01462405527276905
Grange B,268072008,-0.014649685374386665
Balbriggan Rural,267002008,-0.014715511414286954
Pembroke West B,268116013,-0.014718381878011073
Malahide East,267105026,-0.01472986904103035
Lucan-Esker,267100036,-0.014736067322484283
Pembroke West C,268117009,-0.01474203932439715
Pembroke West A,268115017,-0.014780780502306847
Inns Quay B,268081011,-0.014819981226653555
Dundrum-Sandyford,267080001,-0.014833551530488508
Swords-Lissenhall,267133017,-0.014839949098760172
Kinsaley,267099014,-0.0148426629238054
Inns Quay C,268082006,-0.01485550899190393
The Ward,267158021,-0.014943454644473768
Tallaght-Jobstown,267140005,-0.014963536538132292
Rathmines East A,268128024,-0.015008600826106434
Pembroke West B,268116011,-0.015029001884407839
The Ward,267158007,-0.015039386813824388
The Ward,267158012,-0.015049081540867886
Merchants Quay B,268099005,-0.015051426823825376
Blanchardstown-Blakestown,267028103,-0.015054119056073527
The Ward,267158014,-0.015065285198838197
Balbriggan Rural,267002011,-0.015071061524721858
Ushers A,268148001,-0.015089253682020083
Botanic C,268029001,-0.015123142958620836
Rathmines West A,268132004,-0.015123552788488204
Pembroke West C,268117011,-0.015170037886586019
The Ward,267158006,-0.01518530584653124
Kilmainham C,268085010/02,-0.015227747660505641
Grange A,268071023/03,-0.015242628635544537
Merchants Quay F,268103001,-0.015244993438188217
Blanchardstown-Blakestown,267028076,-0.015268437402197844
Lucan-St. Helen's,267103016/01,-0.015349407935617005
Merchants Quay F,268103004,-0.015388582657077826
Rathmines West B,268133014,-0.015388877976016476
Lucan-St. Helen's,267103016/02,-0.015404157563628933
Pembroke East D,268113008,-0.015423028013436558
Glencullen,267092010,-0.015428758904583879
Swords-Forrest,267132040,-0.015428849026572567
Rathmines West D,268135011,-0.015436005018508609
Inns Quay B,268081004,-0.015444208821858759
Inns Quay A,268080010,-0.015450431247846116
Blanchardstown-Blakestown,267028104,-0.01548434349007966
Blanchardstown-Tyrrelstown,267034001/02,-0.015532430804044164
Rathmines West F,268137011,-0.015561954135207254
Inns Quay C,268082008,-0.015574151368620592
Rathmines West D,268135003,-0.015576881788879693
Donabate,267065003,-0.015580286437264213
Kinsaley,267099003,-0.015639796926968118
Rathmines West D,268135007,-0.015643916867909762
Clondalkin-Monastery,267050005,-0.015722743888415696
Castleknock-Knockmaroon,267040048,-0.01574316331376463
Rathmines West D,268135012,-0.0157475124476409
Pembroke West C,268117003,-0.015822575075162156
Rathmines West A,268132027,-0.01583922793899823
Dún Laoghaire-Salthill,267075002,-0.01589417355905299
Tallaght-Jobstown,267140027,-0.01591595304282214
Balbriggan Rural,267002027,-0.015922924280934985
Raheny-St. Assam,268126008,-0.015939529120322336
Saggart,267119009,-0.01597688038900177
Rathmines West D,268135016,-0.015995968504566263
Castleknock-Knockmaroon,267040002,-0.015997659282554637
Clontarf West C,268048007,-0.01604511794209689
Dún Laoghaire-Glasthule,267068003,-0.016045887220900803
The Ward,267158016,-0.016052357209390723
Blanchardstown-Blakestown,267028075,-0.01606324956426789
Rathfarnham Village,267117004,-0.016075064651187257
Ballymun A,268015005/268015014,-0.01608672508194751
Arran Quay C,268003011,-0.016100210293666643
Arran Quay B,268002011,-0.016119480437769562
Rathmines West D,268135013,-0.016147958037784186
Rathmines West A,268132006,-0.016175384409395192
The Ward,267158011/01,-0.016178549385797915
Inns Quay A,268080004,-0.01619228154373149
Balgriffin,267005004/02,-0.01619462696933899
Ushers D,268151005,-0.01624710343082516
Lucan-St. Helen's,267103017,-0.016256970417957237
Lucan-St. Helen's,267103013,-0.01626158883929594
Glencullen,267092054,-0.01626452593802226
Balbriggan Rural,267002009,-0.016276022012665762
Wood Quay B,268162008,-0.016285807923177267
Malahide East,267105015,-0.016321008327175354
Rathmines East B,268129016,-0.016330275779343626
Kinsaley,267099016,-0.01633031620255913
Ballymun A,268015010,-0.016355632752185156
Rathmines West D,268135009,-0.016372159535392557
Portmarnock South,267111002,-0.016402312394508636
Clondalkin Village,267053022,-0.0164142178929036
Saggart,267119008,-0.016469664868529677
Mansion House A,268096020,-0.016519513823618697
Kinsaley,267099019,-0.016531345982395286
Clontarf West C,268048008,-0.016539550560573935
Stillorgan-Kilmacud,267125012,-0.016542037648046935
Pembroke East B,268111013,-0.016545300225779262
Kilmainham B,268084006,-0.016548069835462753
Lucan-St. Helen's,267103012/02,-0.01655875860328485
Dubber,267066011,-0.01655957518712689
Blackrock-Williamstown,267026001,-0.01656033792744974
Pembroke East E,268114008,-0.016562231929962326
Botanic C,268029002,-0.01660568755422652
Ballybough A,268009013,-0.01661023069108647
Blackrock-Templehill,267025010,-0.016619246325435915
Lucan-Esker,267100032,-0.016636694290729087
Drumcondra South B,268059005,-0.016640304815950684
Ballymun A,268015012,-0.01664776575133585
Rathmines East A,268128007,-0.01665554574259477
Blanchardstown-Blakestown,267028078,-0.016680184165964774
Merchants Quay B,268099017,-0.016686249969044827
Balbriggan Rural,267002019,-0.016696642932566057
North City,268106019,-0.01671597965696811
Arran Quay A,268001005,-0.016724421810052997
Rotunda A,268138008,-0.016756306572822247
Lucan-St. Helen's,267103001/01,-0.016765014836697588
Blanchardstown-Blakestown,267028096,-0.01677164692223536
Pembroke East E,268114009,-0.01678475188423206
Blanchardstown-Blakestown,267028115,-0.01679421153227303
Lucan-St. Helen's,267103019,-0.01679954554143237
Lucan-St. Helen's,267103018,-0.016811021326998868
Arran Quay B,268002003,-0.016811688745975658
Crumlin D,268054010,-0.016820904234091764
Kinsaley,267099008,-0.01684026245540219
Tallaght-Jobstown,267140016,-0.016883472169311114
North Dock B,268108028,-0.016887363458669067
Merchants Quay F,268103009,-0.016894146478090784
Tallaght-Kiltipper,267143012,-0.016899841081333154
Pembroke West C,268117010,-0.01694768978161714
Ushers C,268150011,-0.0169690197570432
Merchants Quay B,268099001,-0.016994337585378213
St. Kevin's,268142020,-0.01700213154291361
Grange A,268071022,-0.017013000295622145
Pembroke East E,268114017,-0.01702513727179874
Clontarf West D,268049002,-0.017069071035059516
Rathmines West B,268133007,-0.017069937051170155
Inns Quay A,268080006,-0.017079291655879666
Rathmines West A,268132025,-0.01709216135040405
Lucan-Esker,267100001,-0.017125399246464876
Arran Quay A,268001003,-0.017130543870908545
Ushers F,268153002,-0.017133742885073005
Cabra East A,268030022,-0.017138774780579888
Arran Quay B,268002013,-0.017186201602112757
Castleknock-Knockmaroon,267040001,-0.01720314637858752
Merchants Quay E,268102001,-0.01722742146680634
South Dock,268143007,-0.01724843738482253
Arran Quay A,268001007,-0.01725204010397086
Saggart,267119005,-0.017256802647798518
Ballymun A,268015011,-0.01727115578145842
Ushers D,268151007,-0.017289225267808
Merchants Quay A,268098006,-0.017309060593275465
Castleknock-Knockmaroon,267040049,-0.017311437128153983
Lucan-St. Helen's,267103012/01,-0.017347015529093478
Lucan-St. Helen's,267103014,-0.01735981599295065
Rathmines East A,268128021,-0.017419024151878557
Swords-Lissenhall,267133015,-0.017422355263005725
Baldoyle,267004012,-0.017448403928310124
Malahide East,267105024,-0.01752835445654105
Rathmines West E,268136005,-0.017553260459019147
Arran Quay A,268001002,-0.017580250381194033
Swords-Forrest,267132031,-0.017612842779496665
Inns Quay A,268080012,-0.017622573431961323
Glencullen,267092007,-0.017647406599257755
North Dock A,268107005,-0.017652556748521408
Rotunda A,268138011,-0.017669212233825934
Ballymun A,268015013,-0.017694859972287556
Botanic A,268027013,-0.017696821925994404
Inchicore A,268078011,-0.01771072221089384
Arran Quay B,268002004,-0.01771583504856744
Pembroke West A,268115020,-0.017731591354828418
Dubber,267066009,-0.017740242680216747
Grange A,268071023/02,-0.01777909212085688
Inns Quay C,268082011,-0.017815981107911695
Inns Quay A,268080008,-0.01782673505475091
Grange A,268071002/01,-0.0178296020384712
Arran Quay E,268005012,-0.017830345064932997
Blanchardstown-Blakestown,267028112,-0.017839726468437577
Rathmines West C,268134003,-0.017860866058535988
Rathmines East D,268131005,-0.017864241677573597
Castleknock-Knockmaroon,267040047,-0.017869897552415092
Royal Exchange A,268140006,-0.017918804648418857
Baldoyle,267004011,-0.017956885226227518
Rotunda A,268138007,-0.018004608149456775
Swords-Seatown,267134017,-0.018006671498733157
Terenure A,268144001,-0.01805597961548179
Rotunda B,268139009/268139010,-0.01806922240665432
Rathmines East B,268129010,-0.018073837368364827
Baldoyle,267004009,-0.018079127795555212
Ushers C,268150004,-0.018118819855306095
Dundrum-Kilmacud,267079011,-0.01817098752616191
Pembroke East A,268110010,-0.0182368004082612
Ashtown B,268007009,-0.01823717492347492
Royal Exchange B,268141002,-0.018320310231319227
Grange A,268071023/04,-0.018324525199552345
Kilmainham B,268084008,-0.0183705257134629
Dubber,267066012,-0.01839228406948564
Blanchardstown-Blakestown,267028116,-0.0184273265927823
St. Kevin's,268142010,-0.018462670616411984
Ushers C,268150013,-0.01846328062387949
Pembroke West C,268117002,-0.018464942777560646
Pembroke West C,268117016,-0.018496862605503907
Blanchardstown-Blakestown,267028114,-0.018497820531366612
Clondalkin-Dunawley,267049001,-0.018512192649650434
Crumlin C,268053007,-0.0185124975483899
Merchants Quay C,268100004,-0.018521254946824987
Inns Quay B,268081003,-0.018534948093489195
Rathmines West E,268136014,-0.018538913142279366
Inns Quay C,268082002,-0.01854416082406012
Merchants Quay C,268100011,-0.018558767639134298
Balbriggan Rural,267002014,-0.01856654655009598
Kinsaley,267099002,-0.018585060738326723
Balbriggan Rural,267002023,-0.018647296913667663
St. Kevin's,268142014,-0.01866435963510439
Kilmainham C,268085010/01,-0.01866444058256224
Inns Quay B,268081002,-0.01866957019009044
Pembroke East D,268113002,-0.018704660975403322
Airport,267001009/02,-0.018751624564051536
Ballybough A,268009002,-0.018769602490622272
Merchants Quay B,268099003,-0.01877169810130198
Ballybough A,268009017,-0.0187938806637462
Rotunda A,268138017,-0.018832674896471682
Mansion House B,268097002,-0.018890864066685553
Arran Quay D,268004016/268004017,-0.018925627070082676
Inchicore A,268078006,-0.018975893754159943
Cabra East A,268030007,-0.01900163502002571
Lucan-St. Helen's,267103001/02,-0.019020964985620916
Chapelizod,268037005,-0.01903283754770373
Wood Quay B,268162015,-0.019042354651809302
Swords-Forrest,267132030,-0.019048643824158586
Royal Exchange B,268141004,-0.019068313255680827
Ballybough B,268010001,-0.01907977349230013
Swords-Lissenhall,267133016,-0.01909696572705287
Ushers D,268151009,-0.019100087803717553
Botanic C,268029003,-0.019101708096268183
St. Kevin's,268142006,-0.019111344631820147
Cabra East A,268030019,-0.01913940337055119
Pembroke West C,268117023,-0.01915748922514808
Rotunda B,268139003,-0.019170457339163272
Blanchardstown-Abbotstown,267027007,-0.01917979430805529
Rathmines West C,268134008,-0.01923781438056773
Skerries,267123001,-0.019280471451714604
Lucan-St. Helen's,267103004,-0.019293048055298898
Merchants Quay B,268099007,-0.019296779982156502
Merchants Quay B,268099016,-0.019310576152551648
Rathmines West B,268133010,-0.019343386879952625
Ushers C,268150001,-0.019350357632313797
Arran Quay A,268001004,-0.01935440068629239
Rathmines East B,268129011,-0.019387081903938567
Castleknock-Knockmaroon,267040046,-0.019389054711021987
Rathfarnham,268127009,-0.019434910101937423
Mansion House A,268096006,-0.019474945330971938
Blanchardstown-Blakestown,267028118,-0.019540444443087876
Blanchardstown-Blakestown,267028105,-0.01958099144440431
Wood Quay B,268162014,-0.019608100587166277
Dubber,267066017,-0.01966071334206812
Rathmines West C,268134001,-0.019666458008455887
Saggart,267119006/02,-0.01967390239995718
North Dock C,268109012,-0.019689040287501788
Rathmines West B,268133013,-0.0196959852727674
Kinsaley,267099026,-0.0197031379338131
Blackrock-Templehill,267025007,-0.019703546019952996
Rathmines West F,268137005,-0.019731934425143968
Royal Exchange A,268140016,-0.01973797813995586
Clontarf West C,268048009,-0.019761771535142938
Swords-Forrest,267132007,-0.019784968734161933
Inns Quay B,268081018,-0.019790451988833644
Wood Quay B,268162002,-0.01980407474633762
Blanchardstown-Abbotstown,267027016/01,-0.019841495733099054
Cabra East C,268032010,-0.019841607722220496
Pembroke West C,268117007,-0.01984991788098137
Kinsaley,267099011,-0.019863293867567848
Inns Quay A,268080007,-0.019872297843297686
Inns Quay B,268081012,-0.019873713049652117
Clontarf West C,268048017,-0.01987871113625834
Swords-Seatown,267134004,-0.019929184425516427
Royal Exchange B,268141001,-0.019943885575074913
Royal Exchange B,268141007,-0.019950662384496033
North Dock B,268108013,-0.020019703729435203
Firhouse-Ballycullen,267085014/02,-0.020023795790765124
Cabra East A,268030008,-0.02005788429365257
Rathmines West C,268134007,-0.02006099454797742
Mountjoy B,268105002,-0.02006981903540043
South Dock,268143009,-0.020137348608072456
Dún Laoghaire-East Central,267067006,-0.020144108377506922
Dún Laoghaire-East Central,267067002,-0.02014922156120467
Swords-Forrest,267132008,-0.020151376668968865
South Dock,268143011,-0.020162354233599356
Ushers C,268150017,-0.020169904438334493
Mountjoy A,268104002,-0.020188833052570854
Pembroke East A,268110012,-0.020199310068988098
Pembroke West A,268115016,-0.02020050111947295
St. Kevin's,268142015,-0.020202708224447974
Blackrock-Booterstown,267019005,-0.020227637686623744
St. Kevin's,268142005,-0.020237178348669713
Arran Quay C,268003009,-0.02024408139919401
Tallaght-Jobstown,267140001,-0.02024533482914398
Ballybough B,268010011,-0.020259945136405746
St. Kevin's,268142021,-0.020280976636324645
North City,268106005,-0.020300271079363403
Rathmines East B,268129006,-0.020332793117722115
Phoenix Park,268118007,-0.020370044025780864
Merchants Quay A,268098010,-0.020370487227351092
Glencullen,267092030,-0.020388906031795967
Rathmines West A,268132012,-0.020462719840839423
Ballybough B,268010010,-0.02047030005843736
Blanchardstown-Delwood,267031010,-0.020478859813887536
Mansion House A,268096001,-0.020493116011415173
Grange B,268072012,-0.02049460490275153
Cabra East C,268032012,-0.020509097824512136
Pembroke West C,268117004,-0.020549832162193585
Rathmines West F,268137013,-0.020568004327148743
Grange A,268071023/01,-0.02057517033410014
Clontarf East B,268042019,-0.020605742157680403
Ballybough B,268010014,-0.02062650416722517
Cabra East C,268032017,-0.020635370566510297
St. Kevin's,268142007,-0.020650578716772738
Tallaght-Fettercairn,267138001,-0.020683779204664254
Swords-Seatown,267134005,-0.020709769276485497
Rathmines West B,268133004,-0.02071267343940239
Blackrock-Monkstown,267017009,-0.020717686650479447
Rathmines East C,268130012,-0.020719269109033652
Grange B,268072013/01,-0.020741723220793578
Kilmainham C,268085002,-0.02076170350462537
Royal Exchange B,268141005,-0.020806006330088538
South Dock,268143001,-0.020807587675547697
Ballybough B,268010008,-0.020842141830131486
St. Kevin's,268142008,-0.020847417983733272
Swords-Lissenhall,267133012,-0.02088681727413178
Tallaght-Jobstown,267140024,-0.020890040391370344
Mountjoy A,268104017,-0.02090259291685131
Merchants Quay B,268099018,-0.020914644931120205
Arran Quay A,268001006,-0.02093743563543431
Rathmines West A,268132001,-0.020940172458517783
Mountjoy A,268104008,-0.020971715548022997
Wood Quay B,268162009,-0.020989977905957576
Dubber,267066006,-0.021045613578652287
Clontarf West D,268049004,-0.021060575948982474
Cabra East C,268032008,-0.021073397849262054
North City,268106016,-0.021079093474980153
South Dock,268143012,-0.02113970860127501
Lucan-Esker,267100091,-0.021147173274454187
Inns Quay C,268082013,-0.021149077536513888
Rathmines West B,268133012,-0.021159362391311675
Rathmines West A,268132024,-0.021163128142243134
Ballybough B,268010015,-0.021182901254890866
Mansion House A,268096007,-0.02119920578109155
Drumcondra South A,268058011/01,-0.021222818270885395
Cabra East C,268032016,-0.021224357075105102
Drumcondra South A,268058013,-0.021238201719201887
Wood Quay B,268162018,-0.021247363355893036
Malahide East,267105027/267105028,-0.0212967172087744
Botanic B,268028012,-0.021317707952881272
Merchants Quay E,268102002,-0.021338524341827682
Mountjoy A,268104003,-0.02134691137090483
Royal Exchange A,268140012,-0.02135750441527122
Pembroke West C,268117001,-0.021379286440245945
Inns Quay B,268081001,-0.02138357540079213
Rathmines West B,268133001,-0.021384636212708363
Ushers C,268150012,-0.021385512010478367
Pembroke West C,268117021,-0.02143174689967069
Clonskeagh-Windy Arbour,267059010,-0.021434825233681242
Kimmage C,268092013,-0.021474236861108446
Swords-Forrest,267132015,-0.021475009821711754
Pembroke East E,268114005,-0.021482836169240876
Pembroke West B,268116008,-0.021484330666969472
Royal Exchange A,268140017,-0.021504834123717544
Stillorgan-Priory,267129007,-0.02151195729890221
Ushers A,268148002,-0.021551003968858375
Royal Exchange B,268141003,-0.021578823605677033
Mansion House B,268097004,-0.02158612717040447
Royal Exchange A,268140007,-0.02160192051326571
Arran Quay C,268003002,-0.021619418211803253
Dún Laoghaire-Salthill,267075006,-0.021647974771506356
Arran Quay D,268004009,-0.021664160898610788
Rotunda A,268138015,-0.021685155608388608
Blanchardstown-Blakestown,267028110,-0.021689762489503838
Royal Exchange A,268140015,-0.021695901151509715
Rathmines West A,268132009,-0.021713312118895885
North Dock B,268108026/268108027,-0.02174173232890778
Pembroke West C,268117008,-0.02174699404298948
Rathfarnham,268127006,-0.021756116437298217
Pembroke East A,268110013,-0.021767072608636848
Royal Exchange A,268140014,-0.02176791355551404
Mansion House B,268097001,-0.021771136233286654
Royal Exchange A,268140002,-0.021797881987721545
South Dock,268143018/01,-0.021806549483113995
Terenure B,268145013,-0.02180861815497978
Merchants Quay C,268100005,-0.021824377603007296
St. Kevin's,268142009,-0.02185813502210972
Mountjoy A,268104001,-0.02186632138412743
Cabra East C,268032013,-0.02189744449585242
Rathmines East A,268128008,-0.021899934491802928
Arran Quay E,268005016,-0.021916461907284752
Royal Exchange A,268140011,-0.021931441187369678
Rathmines East A,268128015,-0.02193431789042312
Blackrock-Central,267021012,-0.02194304511933243
Arran Quay B,268002010,-0.021946784045475305
Ashtown A,268006032,-0.021952678694642194
Merchants Quay B,268099015,-0.0219566872135046
Dubber,267066003,-0.021956809716086545
North City,268106010,-0.021964129477534334
Rathmines West F,268137014,-0.02199652786636256
South Dock,268143005,-0.02200962280038591
Rotunda A,268138013,-0.022036899237804726
St. Kevin's,268142016,-0.02204133055843635
Arran Quay E,268005003,-0.02205425025038343
Mansion House A,268096004,-0.022099775855482482
Kimmage C,268092011,-0.02210713740755576
St. Kevin's,268142023,-0.022148386439913386
Rathmines East A,268128010,-0.022152218397703614
Wood Quay A,268161006,-0.02218395785896775
Inchicore A,268078004,-0.02219067329902247
Arran Quay C,268003005,-0.022197120886841126
Clonskeagh-Roebuck,267058009/01,-0.022246957780092384
Dún Laoghaire-Monkstown Farm,267070001,-0.02224707214750927
Clontarf East B,268042021,-0.022254385727392374
Rotunda A,268138016,-0.02227539756499852
Pembroke East C,268112011,-0.022283878129662867
Rathmines West A,268132021,-0.0223168006308488
Clontarf West A,268046013,-0.022324900434487916
Blackrock-Central,267021005,-0.02233036049174885
Dubber,267066008,-0.02235254459161929
Pembroke East E,268114013,-0.022361242404012986
Castleknock-Knockmaroon,267040055,-0.022380893628223694
Mountjoy A,268104004/268104005,-0.022390909008288294
Glencullen,267092055/02,-0.02239212631806954
North City,268106015,-0.022455523338642213
Donabate,267065017,-0.022514544107836824
Arran Quay E,268005013,-0.02254377012170933
Dundrum-Balally,267078012,-0.0225616615914207
Blanchardstown-Abbotstown,267027011,-0.02261909300710536
Kinsaley,267099007,-0.022655336747185676
Lucan-Esker,267100085,-0.02266933362967282
Blanchardstown-Coolmine,267029013/02,-0.02273038890867435
Rathmines East A,268128019,-0.022748099351278757
Rathmines West A,268132017,-0.0227515719693177
Mountjoy B,268105001,-0.0228023262925739
Drumcondra South A,268058010,-0.022816139600740956
North City,268106008,-0.022846904064569816
Rotunda A,268138009/02,-0.022890195930648175
Drumcondra South B,268059007,-0.02289973028893984
Dubber,267066014,-0.022909852460113015
Clontarf West C,268048011,-0.02292661437588578
South Dock,268143003,-0.022939519698055397
Rathmines West A,268132026,-0.022940080642122225
Blanchardstown-Abbotstown,267027013,-0.022957517477661032
Pembroke East E,268114010,-0.02298479762383778
Arran Quay B,268002012,-0.02299290458097626
Pembroke West A,268115019,-0.023009535352605255
Cabra East A,268030018,-0.023010173925839726
Pembroke West C,268117022,-0.023020580798794012
Inns Quay B,268081006,-0.02305819368772263
Pembroke West B,268116010,-0.02307485510422129
Pembroke West C,268117020,-0.023118263838767732
Kilmainham C,268085003,-0.023146336141974557
Dundrum-Sandyford,267080015,-0.023207925310026162
Lucan-Esker,267100084,-0.023208796493806503
Merchants Quay B,268099020,-0.02326939441351641
Botanic B,268028011,-0.023287881486600978
St. Kevin's,268142011,-0.023317431563510117
Lucan-Esker,267100053,-0.0233590255722359
Cabra East A,268030016,-0.023359333173832177
Rathmines West A,268132010,-0.023375986318275237
Grange B,268072013/03,-0.023424198244064016
Swords-Forrest,267132006,-0.0234265960795659
Cabra East A,268030021,-0.023433145593298108
Rathmines East A,268128003,-0.023444065253535297
Ushers D,268151010,-0.02348174862197763
Glencullen,267092016/03,-0.023491495961835744
Merchants Quay D,268101007,-0.023506988065770697
Ushers F,268153001,-0.023525101708821515
Royal Exchange A,268140005,-0.023558330982250106
Tibradden,267159002,-0.023571768547123357
Dubber,267066021,-0.023572131542574225
Inns Quay A,268080009,-0.02358943005912436
Blackrock-Booterstown,267019004,-0.023606472507274556
North Dock C,268109016,-0.023609969618207948
Saggart,267119012,-0.023628269701730337
Rathfarnham Village,267117007,-0.023645302624347452
Rathmines East A,268128004,-0.023650248589115165
Blanchardstown-Delwood,267031009,-0.02369279723217331
Tallaght-Kiltipper,267143024,-0.023706667697005072
Finglas North C,268065015,-0.02374864156724745
North Dock B,268108008/01,-0.023764118543058904
Blackrock-Booterstown,267019003,-0.023792192986349547
Cabra East A,268030020,-0.023793220618298225
Priorswood C,268119011,-0.023807750106655284
St. Kevin's,268142017,-0.023815080314504987
Blackrock-Carysfort,267020016/01,-0.023837388609050394
Ushers A,268148003,-0.023843709681493904
Baldoyle,267004013,-0.02386152337702446
Clondalkin-Moorfield,267051014/02,-0.02387100119431358
Cabra East A,268030017,-0.0239241265882685
Kinsaley,267099005,-0.023935877239635136
Rathmines East A,268128005,-0.023962716786908686
St. Kevin's,268142013,-0.024015506147649038
Ashtown A,268006033,-0.024028429097188653
Arran Quay D,268004012,-0.024087789404462632
Blackrock-Williamstown,267026009,-0.024096050926390458
Blanchardstown-Abbotstown,267027005,-0.024118138847305324
Pembroke West C,268117006,-0.02416898027798601
Arran Quay D,268004014/268004015,-0.024223585173078682
Mansion House B,268097003,-0.02423327250499356
Donabate,267065012,-0.024236594207285075
Rotunda A,268138014,-0.02424362163557726
Rathmines West A,268132020,-0.024248003127702977
Cherry Orchard A,268038004,-0.024250765501255375
Clondalkin-Monastery,267050010,-0.024281797062633805
Cabra East A,268030024/268030025,-0.02430895365952134
Wood Quay B,268162017,-0.02431256493195058
Rathmines West D,268135017,-0.024345005565322073
Blanchardstown-Abbotstown,267027012,-0.024389765720243484
Castleknock-Knockmaroon,267040062,-0.02442048994424217
Airport,267001009/01,-0.024437151064429178
Pembroke East D,268113013,-0.024463065974827232
Rathmines West C,268134006,-0.024475739198975603
Grange A,268071026/268071027/268071002/02,-0.024478889452349887
Finglas South B,268067010,-0.02448804969148947
Ballybough B,268010007,-0.024493625775879487
Priorswood A,268121002,-0.024526839635208898
North Dock B,268108029/01,-0.024652875942337633
Rathmines West B,268133003,-0.024654096963816183
South Dock,268143028,-0.024668752284603974
Mountjoy B,268105006,-0.02469024813179815
Cabra East C,268032014,-0.024701111146807654
Clontarf West D,268049003,-0.024719732368003754
Priorswood C,268119012,-0.024722297938487695
Rathmines West B,268133017,-0.02472301163594016
St. Kevin's,268142012,-0.024738148735785316
Kilmainham C,268085013,-0.024756717222462338
Cherry Orchard A,268038005,-0.024769982254690896
Rathmines West A,268132018,-0.02478748778768986
Blanchardstown-Blakestown,267028113,-0.024793194572290934
Arran Quay D,268004011,-0.02479518611089509
Clondalkin-Dunawley,267049015,-0.024801399829203843
Cherry Orchard C,268040005,-0.024811256991398252
Kilmainham C,268085009,-0.024868585807483676
Ballybough B,268010005,-0.024915271563779835
North Dock B,268108008/02,-0.024921638144499384
Inns Quay C,268082005,-0.02492618650506684
North City,268106017,-0.024954460864629886
